date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2023-03-20,163.15,69.43,80.0,24.15,77.38,68.65,,35.32,60.45
2023-03-21,171.64,70.01,71.0,21.38,83.07,72.83,71.03,61.81,72.19
2023-03-22,168.1,73.62,3.0,22.26,81.64,93.36,3.54,51.95,57.62
2023-03-23,168.35,70.97,48.0,22.61,81.78,81.78,46.09,45.74,63.85
2023-03-24,145.47,68.16,67.0,21.74,53.46,54.23,65.12,58.08,57.72
2023-03-27,134.54,68.41,66.0,20.6,32.44,56.11,64.23,70.61,55.85
2023-03-28,113.12,68.09,48.0,19.97,7.2,52.65,45.42,79.92,46.3
2023-03-29,131.54,69.49,92.0,19.12,25.94,68.05,89.77,88.35,68.03
2023-03-30,128.09,69.66,69.0,19.02,22.01,69.03,68.8,90.67,62.63
2023-03-31,165.61,69.93,93.0,18.7,78.89,71.48,90.3,93.7,83.59
2023-04-03,147.17,67.56,66.0,18.55,56.99,45.96,62.96,95.22,65.28
2023-04-04,130.32,66.97,28.0,19.0,25.18,36.86,27.94,89.42,44.85
2023-04-05,140.26,65.64,48.0,19.08,43.12,20.65,44.53,86.96,48.81
2023-04-06,133.73,68.09,55.0,18.4,32.01,52.88,55.43,96.76,59.27
2023-04-10,120.14,70.62,54.0,18.97,9.64,78.93,53.96,88.93,57.86
2023-04-11,121.79,68.13,56.0,19.1,13.83,52.84,57.14,84.75,52.14
2023-04-12,133.1,69.75,38.0,19.09,31.34,70.07,35.82,84.86,55.52
2023-04-13,132.27,68.01,84.0,17.8,28.32,50.0,81.34,99.65,64.83
2023-04-14,128.57,66.67,38.0,17.07,23.26,32.29,35.66,99.65,47.72
2023-04-17,124.73,66.34,75.0,16.95,18.97,27.24,73.96,99.66,54.96
2023-04-18,132.81,65.44,52.0,16.83,32.53,18.84,51.38,99.66,50.6
2023-04-19,127.34,67.75,54.0,16.46,22.11,48.64,53.77,99.66,56.04
2023-04-20,148.5,70.3,31.0,17.17,60.47,77.36,28.91,96.96,65.93
2023-04-21,134.79,64.66,56.0,16.77,37.92,11.07,57.77,98.99,51.44
2023-04-24,121.58,68.52,61.0,16.89,12.33,57.67,62.08,97.67,57.44
2023-04-25,143.3,67.38,17.0,18.76,53.97,42.72,15.0,85.76,49.36
2023-04-26,159.38,70.44,17.0,18.84,75.99,78.62,15.23,84.54,63.59
2023-04-27,174.52,72.04,92.0,17.03,87.25,89.87,90.13,96.41,90.92
2023-04-28,157.73,68.12,81.0,15.78,75.0,52.92,79.41,99.68,76.75
2023-05-01,133.55,69.45,51.0,16.08,33.23,67.42,49.03,99.03,62.18
2023-05-02,142.66,66.29,15.0,17.78,52.24,24.68,13.23,93.27,45.85
2023-05-03,145.89,68.13,22.0,18.34,58.28,53.82,21.15,90.13,55.85
2023-05-04,140.0,69.28,27.0,20.09,44.62,66.14,25.48,65.51,50.44
2023-05-05,143.7,72.24,93.0,17.19,54.4,90.88,91.46,93.4,82.53
2023-05-08,120.42,72.05,42.0,16.98,10.31,89.69,39.94,95.31,58.81
2023-05-09,116.56,67.39,34.0,17.71,7.76,41.3,33.44,92.24,43.69
2023-05-10,144.13,73.23,47.0,16.94,55.86,93.52,43.17,95.99,72.13
2023-05-11,141.43,73.75,35.0,16.93,50.0,94.79,33.64,96.01,68.61
2023-05-12,126.36,71.72,42.0,17.03,21.65,87.5,40.49,93.29,60.73
2023-05-15,113.42,70.05,57.0,17.12,6.36,73.64,60.98,91.82,58.2
2023-05-16,134.32,72.62,17.0,17.99,37.05,91.27,14.85,87.65,57.7
2023-05-17,149.56,70.12,77.0,16.87,64.37,73.35,77.41,96.71,77.96
2023-05-18,168.98,73.58,64.0,16.05,86.01,93.75,64.97,99.11,85.96
2023-05-19,156.95,70.62,44.0,16.81,75.44,77.22,41.37,96.75,72.69
2023-05-22,145.47,71.37,48.0,17.21,57.94,85.0,45.27,88.53,69.18
2023-05-23,159.2,70.2,26.0,18.53,76.9,72.81,23.53,80.99,63.56
2023-05-24,154.48,73.79,18.0,20.03,71.8,95.06,16.67,61.34,61.22
2023-05-25,215.84,78.7,46.0,19.14,97.4,99.71,43.6,69.08,77.45
2023-05-26,200.87,78.86,68.0,17.95,95.69,99.71,69.94,85.92,87.82
2023-05-30,201.52,78.66,39.0,17.46,95.71,98.57,37.07,88.29,79.91
2023-05-31,278.13,69.45,40.0,17.94,99.15,62.22,38.0,85.51,71.22
2023-06-01,186.8,75.33,77.0,15.65,91.81,96.89,78.41,99.72,91.71
2023-06-02,184.29,72.99,90.0,14.6,89.61,89.04,88.7,99.72,91.77
2023-06-05,165.22,77.78,41.0,14.73,78.49,98.04,39.04,99.16,78.69
2023-06-06,157.07,74.49,55.0,13.96,73.06,93.06,57.54,99.72,80.84
2023-06-07,203.01,76.4,63.0,13.94,95.86,97.51,65.0,99.72,89.52
2023-06-08,162.86,75.71,55.0,13.65,76.1,96.98,57.18,99.73,82.5
2023-06-09,171.89,79.55,51.0,13.83,83.88,99.73,51.1,99.18,83.47
2023-06-12,173.02,77.04,59.0,15.01,83.97,97.01,63.66,96.47,85.28
2023-06-13,194.22,78.46,74.0,14.61,92.7,97.57,75.82,97.03,90.78
2023-06-14,213.72,75.87,44.0,13.88,96.51,95.43,40.54,98.66,82.78
2023-06-15,208.74,76.76,92.0,14.5,95.45,95.99,91.13,97.06,94.91
2023-06-16,295.96,70.11,42.0,13.54,99.2,65.69,38.77,99.73,75.85
2023-06-20,189.17,73.28,19.0,13.88,90.21,85.98,15.96,97.88,72.51
2023-06-21,195.5,77.55,40.0,13.2,91.84,96.58,35.98,99.74,81.03
2023-06-22,172.47,77.42,42.0,12.91,80.89,96.07,39.47,99.74,79.04
2023-06-23,216.91,71.58,18.0,13.44,97.14,77.86,15.18,98.7,72.22
2023-06-26,174.56,77.21,52.0,14.25,82.64,95.6,53.65,94.56,81.61
2023-06-27,170.96,75.88,72.0,13.74,78.61,93.56,75.65,97.16,86.24
2023-06-28,169.42,76.42,42.0,13.43,78.21,94.1,39.43,98.72,77.61
2023-06-29,148.26,72.61,71.0,13.54,53.83,80.87,74.36,97.45,76.63
2023-06-30,180.16,71.87,88.0,13.59,84.52,77.41,87.24,96.7,86.47
2023-07-03,102.09,76.57,71.0,13.57,2.78,94.19,73.86,96.72,66.89
2023-07-05,156.65,72.63,46.0,14.18,65.58,81.16,43.18,92.21,70.53
2023-07-06,158.63,73.08,9.0,15.44,68.25,82.25,8.79,88.75,62.01
