date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2023-03-20,12.3,47.09,80.2,24.15,84.52,58.33,,35.32,59.39
2023-03-21,13.68,57.06,71.29,21.38,90.94,98.82,72.22,61.81,80.95
2023-03-22,11.77,46.11,2.97,22.26,80.08,42.58,3.54,51.95,44.54
2023-03-23,12.54,47.88,48.51,22.61,84.88,64.73,47.27,45.74,60.65
2023-03-24,11.31,48.9,67.33,21.74,74.23,75.77,65.89,58.08,68.49
2023-03-27,9.4,50.42,66.34,20.6,43.89,81.3,64.23,70.61,65.01
2023-03-28,8.17,45.13,47.52,19.97,17.8,27.65,45.04,79.92,42.6
2023-03-29,8.84,47.44,92.08,19.12,32.71,57.52,89.77,88.35,67.09
2023-03-30,7.9,43.49,69.31,19.02,13.06,13.81,69.17,90.67,46.68
2023-03-31,10.17,40.58,93.07,18.7,59.63,0.37,90.67,93.7,61.09
2023-04-03,12.04,49.41,66.34,18.55,81.25,76.84,62.96,95.22,79.07
2023-04-04,11.25,48.26,28.71,19.0,71.9,68.25,27.94,89.42,64.38
2023-04-05,12.53,41.81,48.51,19.08,85.14,4.71,45.99,86.96,55.7
2023-04-06,9.84,38.25,54.46,18.4,52.16,0.36,55.43,96.76,51.18
2023-04-10,7.62,42.9,53.47,18.97,8.93,11.79,53.96,88.93,40.9
2023-04-11,9.88,40.88,56.44,19.1,53.55,1.77,57.14,84.75,49.3
2023-04-12,10.17,46.19,37.62,19.09,59.51,44.01,35.46,84.86,55.96
2023-04-13,11.11,40.91,84.16,17.8,70.28,2.45,82.39,99.65,63.69
2023-04-14,8.86,46.73,37.62,17.07,32.99,50.35,35.31,99.65,54.58
2023-04-17,8.53,50.48,75.25,16.95,23.1,83.1,74.31,99.66,70.04
2023-04-18,7.78,47.72,51.49,16.83,11.99,63.36,50.34,99.66,56.34
2023-04-19,7.69,48.67,53.47,16.46,10.54,73.81,53.77,99.66,59.45
2023-04-20,7.69,46.07,30.69,17.17,11.15,42.23,28.91,96.96,44.81
2023-04-21,8.58,45.3,56.44,16.77,25.84,31.88,57.77,98.99,53.62
2023-04-24,6.84,44.22,60.4,16.89,5.0,23.0,62.08,97.67,46.94
2023-04-25,9.43,46.9,17.82,18.76,46.69,54.64,15.67,85.76,50.69
2023-04-26,10.56,47.19,16.83,18.84,65.46,58.88,14.24,84.54,55.78
2023-04-27,10.25,42.73,92.08,17.03,61.76,10.78,90.13,96.41,64.77
2023-04-28,9.71,46.42,81.19,15.78,50.32,47.08,79.41,99.68,69.12
2023-05-01,7.75,40.53,50.5,16.08,13.23,0.97,47.73,99.03,40.24
2023-05-02,13.46,52.79,14.85,17.78,90.71,92.63,13.23,93.27,72.46
2023-05-03,11.38,50.69,22.77,18.34,77.39,84.39,21.47,90.13,68.35
2023-05-04,11.94,49.85,26.73,20.09,81.96,81.33,24.84,65.51,63.41
2023-05-05,9.17,47.62,93.07,17.19,39.94,63.21,91.77,93.4,72.08
2023-05-08,6.76,47.0,41.58,16.98,4.69,56.56,39.62,95.31,49.05
2023-05-09,8.23,43.22,33.66,17.71,20.19,13.98,33.12,92.24,39.88
2023-05-10,8.95,44.12,47.52,16.94,37.96,22.53,43.79,95.99,50.07
2023-05-11,9.27,41.32,34.65,16.93,43.25,4.6,33.64,96.01,44.38
2023-05-12,7.55,46.62,41.58,17.03,8.84,49.7,40.18,93.29,48.0
