date,dollar_volume_b,top3_share_pct,rise_pct,vix
2022-09-19,124.61278107679115,69.16593962517955,,25.760000228881836
2022-09-20,129.8912028302764,70.84084788434275,8.0,27.15999984741211
2022-09-21,140.74624124362782,70.02478099872684,5.0,27.989999771118164
2022-09-22,142.14675565109434,69.63069575343546,28.000000000000004,27.350000381469727
2022-09-23,148.67937210729718,65.33224135701185,7.000000000000001,29.920000076293945
2022-09-26,135.14382645101531,64.91517534032639,10.0,32.2599983215332
2022-09-27,132.77514813283088,66.50092740165526,40.0,32.599998474121094
2022-09-28,151.09497897784252,66.52198192528344,95.0,30.18000030517578
2022-09-29,144.7216411283329,71.34723622164697,3.0,31.84000015258789
2022-09-30,150.7204179752605,66.96262814676979,2.0,31.6200008392334
2022-10-03,143.77296958370212,67.81614695288991,96.0,30.100000381469727
2022-10-04,153.39374935733954,68.86526290162254,100.0,29.06999969482422
2022-10-05,123.93197845411267,68.23995864281717,40.0,28.549999237060547
2022-10-06,120.6359007655206,66.80404914782324,17.0,30.520000457763672
2022-10-07,137.0865952800077,68.5755110067877,5.0,31.360000610351562
2022-10-10,114.25825674196018,68.8542149153059,33.0,32.45000076293945
2022-10-11,131.53645254815754,66.34027104597871,41.0,33.630001068115234
2022-10-12,109.55991926081495,65.88812196636943,46.0,33.56999969482422
2022-10-13,167.1507669052259,67.62941365585968,97.0,31.940000534057617
2022-10-14,136.95885707180003,67.17950339483181,12.0,32.02000045776367
2022-10-17,137.79803426087847,65.758134363065,96.0,31.3700008392334
2022-10-18,141.19358285739239,66.31071533704707,84.0,30.5
2022-10-19,126.23419881366824,66.54155675254138,30.0,30.760000228881836
2022-10-20,135.43524019077879,67.83726697056271,28.000000000000004,29.979999542236328
2022-10-21,151.3654425403529,64.26024026700254,94.0,29.690000534057617
2022-10-24,141.06740674361927,67.07182922025196,88.0,29.850000381469727
2022-10-25,145.82902283271753,66.50352284672854,87.0,28.459999084472656
2022-10-26,177.30755132483281,70.01320413802193,65.0,27.280000686645508
2022-10-27,174.23654442844068,71.34969820497624,52.0,27.389999389648438
2022-10-28,184.51924473766914,70.52891830319538,94.0,25.75
2022-10-31,151.17155556376062,64.1706421493591,21.0,25.8799991607666
2022-11-01,146.10817800755513,67.41445274871461,54.0,25.809999465942383
2022-11-02,159.62073904616943,66.13553790288786,8.0,25.860000610351562
2022-11-03,144.83757182471356,67.26279049196465,38.0,25.299999237060547
2022-11-04,166.45285405698002,69.05874997540667,88.0,24.549999237060547
2022-11-07,132.77429241718693,67.04578960688265,84.0,24.350000381469727
2022-11-08,145.95182592270675,67.91891115833626,82.0,25.540000915527344
2022-11-09,140.03524866183722,69.28710663221479,6.0,26.09000015258789
2022-11-10,202.37156199359157,70.00764420552389,97.0,23.530000686645508
2022-11-11,181.3749939591885,64.82964382754979,70.0,22.520000457763672
2022-11-14,154.88328985393878,66.2899551539166,27.0,23.729999542236328
2022-11-15,168.4628994632168,66.06451802673054,78.0,24.540000915527344
2022-11-16,133.9143065028457,67.2830808096729,28.000000000000004,24.110000610351562
2022-11-17,128.43323163395277,68.6714337893974,44.0,23.93000030517578
2022-11-18,126.00398319739539,65.33424951691215,69.0,23.1200008392334
2022-11-21,122.28682793514439,66.30050415361485,56.00000000000001,22.360000610351562
2022-11-22,114.25649568214948,64.54675337756048,89.0,21.290000915527344
2022-11-23,111.0380149889358,68.83143289568083,76.0,20.350000381469727
2022-11-25,55.68649112684866,67.47700591574608,67.0,20.5
2022-11-28,120.15415555077243,63.32183711368544,13.0,22.209999084472656
2022-11-29,109.4401384218299,64.0617960771791,50.0,21.889999389648438
2022-11-30,216.752553484715,62.74474203969731,97.0,20.579999923706055
2022-12-01,140.51056394932286,64.59454022583982,50.0,19.84000015258789
2022-12-02,122.91800113634268,64.79579325836625,48.0,19.059999465942383
2022-12-05,130.04991847404415,63.071694474323145,4.0,20.75
2022-12-06,128.69478583884015,61.9264065008643,17.0,22.170000076293945
2022-12-07,120.16427417688061,62.13541216024624,45.0,22.68000030517578
2022-12-08,120.61454415676363,67.05835910371206,71.0,22.290000915527344
2022-12-09,124.5739287061973,66.46677734697127,25.0,22.829999923706055
2022-12-12,132.57888217441285,66.00788919533707,95.0,25.0
2022-12-13,186.8450263060199,67.24711029189658,71.0,22.549999237060547
2022-12-14,150.35537535361277,66.12129107072319,32.0,21.139999389648438
2022-12-15,152.37007012384154,66.73727588379327,1.0,22.829999923706055
2022-12-16,263.79580031297894,59.92112221148781,19.0,22.6200008392334
2022-12-19,125.91447600101718,68.14851135741222,24.0,22.420000076293945
2022-12-20,122.85962541453769,68.23498961854,53.0,21.479999542236328
2022-12-21,120.05680503037094,66.76178270893226,93.0,20.06999969482422
2022-12-22,133.8437357687513,71.18355656961539,17.0,21.969999313354492
2022-12-23,92.41785868760716,71.52923296685567,86.0,20.8700008392334
2022-12-27,98.72788013998152,71.16835673875872,57.99999999999999,21.649999618530273
2022-12-28,98.36299900631084,72.57805273077044,8.0,22.139999389648438
2022-12-29,102.61867179299283,74.87720856526076,98.0,21.440000534057617
2022-12-30,98.97184355017554,70.34585858167402,38.0,21.670000076293945
2023-01-03,133.66054775775768,67.73690813427655,62.0,22.899999618530273
2023-01-04,141.2435429135701,65.32113698046285,79.0,22.010000228881836
2023-01-05,121.95953930945178,64.9802265975944,21.0,22.459999084472656
2023-01-06,150.27607562824198,65.22753698744232,97.0,21.1299991607666
2023-01-09,139.84901580826883,64.15900838517936,49.0,21.969999313354492
2023-01-10,121.73361103098283,64.42534455063023,76.0,20.579999923706055
2023-01-11,133.60616515221713,65.4481804384383,77.0,21.09000015258789
2023-01-12,136.04272449453455,67.24819526301835,56.99999999999999,18.829999923706055
2023-01-13,131.72554409520126,66.86061782678175,63.0,18.350000381469727
2023-01-17,150.1386427990857,65.14103859306346,30.0,19.360000610351562
2023-01-18,142.09078949703382,65.1206609250224,2.0,20.34000015258789
2023-01-19,139.18178142973474,63.72751184919435,26.0,20.520000457763672
2023-01-20,165.17686462126593,64.16867131198427,88.0,19.850000381469727
2023-01-23,165.50534155524213,70.20923137752527,72.0,19.809999465942383
2023-01-24,137.36984521660887,67.74366204090695,51.0,19.200000762939453
2023-01-25,156.63802010616487,68.89112162046882,57.99999999999999,19.079999923706055
2023-01-26,156.8321581711127,69.75045278506337,68.0,18.729999542236328
2023-01-27,184.20617894173392,72.90162514433028,50.0,18.510000228881836
2023-01-30,155.0468965758647,68.07590144618581,25.0,19.940000534057617
2023-01-31,167.73902401727153,64.89098182712348,91.0,19.399999618530273
2023-02-01,190.72286535035067,71.077886020275,69.0,17.8700008392334
2023-02-02,251.18557896577778,72.37041256161933,56.99999999999999,18.729999542236328
2023-02-03,210.3895921847016,75.02771041084412,33.0,18.329999923706055
2023-02-06,150.4891987703846,72.2162080754797,36.0,19.43000030517578
2023-02-07,183.34623466658616,74.3156202335545,68.0,18.65999984741211
2023-02-08,174.2201569794931,75.51708628659983,20.0,19.6299991607666
2023-02-09,186.23418692346516,75.10633858533133,22.0,20.709999084472656
2023-02-10,159.8634690883736,71.26684274998894,68.0,20.530000686645508
2023-02-13,149.19830839639857,73.11060507597801,90.0,20.34000015258789
2023-02-14,163.52412853409254,75.61673217524695,33.0,18.90999984741211
2023-02-15,143.4704332647342,73.4722779928747,56.99999999999999,18.229999542236328
2023-02-16,157.0021832503637,74.77853418572484,8.0,20.170000076293945
2023-02-17,161.08111673752265,69.79492447302405,51.0,20.020000457763672
2023-02-21,153.072269318216,68.80479223897841,8.0,22.8700008392334
2023-02-22,144.64502992375628,70.54935893174708,41.0,22.290000915527344
2023-02-23,154.83537930705816,74.82707423619202,55.00000000000001,21.139999389648438
2023-02-24,141.4327032527633,69.02939803474844,24.0,21.670000076293945
2023-02-27,132.55163354946666,69.263231214859,52.0,20.950000762939453
2023-02-28,149.77081266840912,66.57344763486037,36.0,20.700000762939453
2023-03-01,139.4831768359953,70.74666714528657,33.0,20.579999923706055
2023-03-02,142.85954747117287,71.62736338057833,77.0,19.59000015258789
2023-03-03,150.0309526913735,70.9262707946566,91.0,18.489999771118164
2023-03-06,140.31313866371738,68.7476366034501,49.0,18.610000610351562
2023-03-07,138.90535881964757,68.81871525278501,3.0,19.59000015258789
2023-03-08,124.73720635971745,70.94946401564147,55.00000000000001,19.110000610351562
2023-03-09,150.8298650092693,70.13708121711473,4.0,22.610000610351562
2023-03-10,177.24067228235344,70.7467510489449,20.0,24.799999237060547
2023-03-13,186.5785840617695,69.66496082639874,50.0,26.520000457763672
2023-03-14,177.9113217458733,67.40385733050533,84.0,23.729999542236328
2023-03-15,194.85664123061,65.79106308139055,44.0,26.139999389648438
2023-03-16,200.68418582917042,67.40016040079925,84.0,22.989999771118164
2023-03-17,296.5011953838462,60.675288905056014,17.0,25.510000228881836
2023-03-20,163.14831652680533,69.4263808124394,80.0,24.149999618530273
2023-03-21,171.63864528325274,70.00979476475077,71.0,21.3799991607666
2023-03-22,168.10446049831674,73.62054347097843,3.0,22.260000228881836
2023-03-23,168.34807708968933,70.97247673435874,48.0,22.610000610351562
2023-03-24,145.4654084751975,68.16483962923205,67.0,21.739999771118164
2023-03-27,134.5373207774082,68.40879380002227,66.0,20.600000381469727
2023-03-28,113.11853061537253,68.0873253345412,48.0,19.969999313354492
2023-03-29,131.53760883406116,69.48896629944915,92.0,19.1200008392334
