date,dollar_volume_b,top3_share_pct,rise_pct,vix
2011-09-21,65.67848751415724,60.70987638892831,,37.31999969482422
2011-09-22,94.597672530173,57.41082720997528,4.2105263157894735,41.34999847412109
2011-09-23,66.15214276789462,58.10622560641984,78.94736842105263,41.25
2011-09-26,67.02729717846934,58.32308939832017,90.52631578947368,39.02000045776367
2011-09-27,63.64619731144161,58.1336898422782,80.0,37.709999084472656
2011-09-28,52.949219995995776,57.35605907062021,3.1578947368421053,41.08000183105469
2011-09-29,62.15342268843845,57.85555251158259,74.73684210526315,38.84000015258789
2011-09-30,58.64762602904437,52.985383448979874,7.368421052631578,42.959999084472656
2011-10-03,69.47955296818989,55.393068690999684,2.1052631578947367,45.45000076293945
2011-10-04,87.58574515292831,59.379264760340014,86.31578947368422,40.81999969482422
2011-10-05,69.92775147594966,57.779492407701504,84.21052631578947,37.810001373291016
2011-10-06,64.05467323503106,58.95433021375078,92.63157894736842,36.27000045776367
2011-10-07,58.54405040341925,56.34539149956247,40.0,36.20000076293945
2011-10-10,47.51838737299919,58.61008075763172,98.94736842105263,33.02000045776367
2011-10-11,54.16245564118231,59.16697325211797,43.15789473684211,32.86000061035156
2011-10-12,61.829775041602744,59.234882356536374,78.94736842105263,31.260000228881836
2011-10-13,52.09975779032507,63.19346449995755,37.89473684210527,30.700000762939453
2011-10-14,57.007157799701616,66.68357195047366,90.52631578947368,28.239999771118164
2011-10-17,53.30466961366146,64.59452235000902,6.315789473684211,33.38999938964844
2011-10-18,71.31556640245091,64.44490777842773,91.57894736842105,31.559999465942383
2011-10-19,67.10746290033919,66.18483848736967,13.684210526315791,34.439998626708984
2011-10-20,57.31252955696065,59.090130767649896,71.57894736842105,34.779998779296875
2011-10-21,68.97075309141402,56.26175834666088,93.6842105263158,31.31999969482422
2011-10-24,60.365425185514795,58.91710015943366,80.0,29.260000228881836
2011-10-25,59.62993622105591,53.99093220503124,3.1578947368421053,32.220001220703125
2011-10-26,66.46323933002938,56.68840077201399,80.0,29.860000610351562
2011-10-27,83.37379167723871,56.90749037551742,95.78947368421052,25.459999084472656
2011-10-28,55.71547503493734,53.63932073309222,45.26315789473684,24.530000686645508
